date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-26,RAREUSDT,RAREUSDT-aggTrades-2026-07-26.zip,40621,5828ec40743dd918fafcf9f759e23a120fe3664f72d998ba0cc8694d8c9c4297,1
2026-07-26,RAYUSDT,RAYUSDT-1m-2026-07-26.zip,24687,105bfa5a1ff193b28438713df697ee16cc6b0c0f6ff338acbe3ba775f092e2bb,1
2026-07-26,RAYUSDT,RAYUSDT-aggTrades-2026-07-26.zip,39775,638ec0fb431ae7d86f795e95c90b2dc13ba16aa5fe58186dfd3f47382561f0a6,1
2026-07-26,REDUSDT,REDUSDT-1m-2026-07-26.zip,19905,9953545192f57dded988d7ad11df1d51fe15449a5b38db61f18d5a113c7b3035,1
2026-07-26,REDUSDT,REDUSDT-aggTrades-2026-07-26.zip,28078,c9fd7e3a7725b03ad8b70215249b47f3bc5acc6687f1a0699e61c485ecfdc04a,1
2026-07-26,RENDERUSDT,RENDERUSDT-1m-2026-07-26.zip,34737,e95cb5da8082c0bb858b486f32d538f32a4a2445cbc7add6917da156f7f7f17c,1
2026-07-26,RENDERUSDT,RENDERUSDT-aggTrades-2026-07-26.zip,81479,09fb73731896fb7f260ad070bb6c622595bf993de57b6a5b96ab73215b62976d,1
2026-07-26,REQUSDT,REQUSDT-1m-2026-07-26.zip,42246,2ca08ca688c9f948adb0f8fd622555bd9478458a7752b155bce9c2b45e136a93,1
2026-07-26,REQUSDT,REQUSDT-aggTrades-2026-07-26.zip,334620,a9b44947f6af371ea06a26bcfc630d7295a45286bf01be5079792b8ec1e2cc58,1
2026-07-26,RESOLVUSDT,RESOLVUSDT-1m-2026-07-26.zip,24004,724f5e534a20009c7d3746eefb447fcd1264e2bb0fb5ae25eaba67e291edb81c,1
2026-07-26,RESOLVUSDT,RESOLVUSDT-aggTrades-2026-07-26.zip,49481,e89265706334664dff9ceec9357b3b4df7e91b99e1cb6559190c35309dbd31eb,1
2026-07-26,REZUSDT,REZUSDT-1m-2026-07-26.zip,22969,375cc837132da90d059eb496b477ca916711405fb33b5726503f19e203c352d0,1
2026-07-26,REZUSDT,REZUSDT-aggTrades-2026-07-26.zip,30131,ea037272e4392d38ecdc9ed742458edb3c77ae77ca613d4c58da781766bf4109,1
2026-07-26,RIFUSDT,RIFUSDT-1m-2026-07-26.zip,49039,b7a6f12b98aaad457187e4eede9f7029cbe80429ebb5bd52210769e21cde4220,1
2026-07-26,RIFUSDT,RIFUSDT-aggTrades-2026-07-26.zip,1193088,9fa2186aa1e4134b7b6b87a1f3d931f465eaa249b40874511e29dc7a1674dc86,1
2026-07-26,RKLBBUSDT,RKLBBUSDT-1m-2026-07-26.zip,15550,cf1fe756e2c76bb53b073be72bf3f5316b7fe6fa3b3791413459a134a7b5da4e,1
2026-07-26,RKLBBUSDT,RKLBBUSDT-aggTrades-2026-07-26.zip,9701,8274862de58077b1f2aeeb095b6b8a7150b0404e69a4927c2c1a74fcd842efba,1
2026-07-26,RLCUSDT,RLCUSDT-1m-2026-07-26.zip,14583,00d578c8362ee67d3e510cddb11beea11f763a64cccbc2701acef731627b2696,1
2026-07-26,RLCUSDT,RLCUSDT-aggTrades-2026-07-26.zip,18940,607301c77833fef1cc4ddfe187fe952b64812319048ef94199629db2138d6847,1
2026-07-26,ROBOUSDT,ROBOUSDT-1m-2026-07-26.zip,20940,5d8ea3a5ea59b81556f5ee472568cb19d0953660ca71e7b2f67e30e63f6b169b,1
2026-07-26,ROBOUSDT,ROBOUSDT-aggTrades-2026-07-26.zip,30370,0368af7d0c301c0ff040faad36cf460656d5306f5dd8015974743161419c2ab0,1
2026-07-26,RONINUSDT,RONINUSDT-1m-2026-07-26.zip,22489,c474959402598c068e4b801b793c093d0848512e6a1dbe1f28f598a73259b878,1
2026-07-26,RONINUSDT,RONINUSDT-aggTrades-2026-07-26.zip,65007,78aae1d1a22ccc1b9e81e25c5c1c46c9c33846857103101c447e3a9ef046d6e0,1
2026-07-26,ROSEUSDT,ROSEUSDT-1m-2026-07-26.zip,20983,85dda1db0fd6a3765a853578e7acfd0610607a3e5f0dab265efca31dcb4795aa,1
2026-07-26,ROSEUSDT,ROSEUSDT-aggTrades-2026-07-26.zip,22135,56e6cba5419aebdddb2770e01ea9a98a196329752ef8cc0e49b13aa2ae7dce81,1
2026-07-26,RPLUSDT,RPLUSDT-1m-2026-07-26.zip,15319,566c4773310a2f1c5488c0d91787088c3c1f1816e170dc9eed163f1952b09c59,1
2026-07-26,RPLUSDT,RPLUSDT-aggTrades-2026-07-26.zip,13966,df8e7549f6b19e86d824c1b0b5dc71041e5b0fde273bc469fc026268b60740dd,1
2026-07-26,RSRUSDT,RSRUSDT-1m-2026-07-26.zip,26617,da354c06ae76e6f5c68b9715a0f084b521a2996b82787594f8b39287cdbb1ba0,1
2026-07-26,RSRUSDT,RSRUSDT-aggTrades-2026-07-26.zip,93053,e3a0854b34b9a66e952dd4a9bdab7a5994273908bec72dab207ac0bb89e2ced4,1
2026-07-26,RUNEUSDT,RUNEUSDT-1m-2026-07-26.zip,17441,2baeba5e0e37bb54b18caa6d7949292b4c5163c2cd3b6c44ba052d671c4e2241,1
2026-07-26,RUNEUSDT,RUNEUSDT-aggTrades-2026-07-26.zip,24787,a2fbfe4a36a6395af2bb0b9d1e8fee67acd944b5b602e33d75ca1a9dcf9793d0,1
2026-07-26,RVNUSDT,RVNUSDT-1m-2026-07-26.zip,16886,36199ad64e0f45d3439a98aa251aed75f908b2ee76fabc61f105ac298ddfa663,1
2026-07-26,RVNUSDT,RVNUSDT-aggTrades-2026-07-26.zip,22093,a4d2dfbc70f9a1786752a6c30d471f94ac0e4321c7751130677f6178a61d278b,1
2026-07-26,SAGAUSDT,SAGAUSDT-1m-2026-07-26.zip,30811,412dd2a230ad38c7cef4b7c25267488a317552076d29dabcd65bb4d6a7a91ac3,1
2026-07-26,SAGAUSDT,SAGAUSDT-aggTrades-2026-07-26.zip,77932,a66bc6ee9c97faeccfa692ade185d8be787125ad187f5d6debb2cc04089d96a0,1
2026-07-26,SAHARAUSDT,SAHARAUSDT-1m-2026-07-26.zip,28318,33159337024177b90ddc68636c3c0d78e2646397bca259fec4daba2a616fb10f,1
2026-07-26,SAHARAUSDT,SAHARAUSDT-aggTrades-2026-07-26.zip,77139,f3ae9bdc5d631e8bda97032f483f5fb6a2247346d1a21645d4f2a657bb262c29,1
2026-07-26,SANDUSDT,SANDUSDT-1m-2026-07-26.zip,26063,40ff825807c6b94b60413b5ae641f3b934b11d57aa918e9831254870f254de2d,1
2026-07-26,SANDUSDT,SANDUSDT-aggTrades-2026-07-26.zip,57155,f367a37053abb332e879f8f310a434ee5a3a3887cd0ae58a937e5101ed333f2b,1
2026-07-26,SANTOSUSDT,SANTOSUSDT-1m-2026-07-26.zip,17465,3b60da2869fd2ede814bf9e542ecf41c2273ce07dcc31af53fe1af184e66849a,1
2026-07-26,SANTOSUSDT,SANTOSUSDT-aggTrades-2026-07-26.zip,25708,2693bd68af9638cbb676a73f4b09cdceab78bb76b48b10522b18b40595865669,1
2026-07-26,SAPIENUSDT,SAPIENUSDT-1m-2026-07-26.zip,19083,e0a1271aeb4780cc41f2f97432ac19b20f906b5c8f8dafc786f20f2ee21b33e1,1
2026-07-26,SAPIENUSDT,SAPIENUSDT-aggTrades-2026-07-26.zip,23039,1e49339ea82664f54fd752b53e154a85755743b41e2e7ebec891de547c5e0fa8,1
2026-07-26,SCRTUSDT,SCRTUSDT-1m-2026-07-26.zip,16698,34d94de67edbdcdf111192686c316ea2ce0dc68fc02a4b1eb35acff030bfb33b,1
2026-07-26,SCRTUSDT,SCRTUSDT-aggTrades-2026-07-26.zip,13861,71781b3115524506474df51db3b096df161edd3556328aecda86f5cf49832502,1
2026-07-26,SCRUSDT,SCRUSDT-1m-2026-07-26.zip,35817,4adafabcc38f45e774d446567dc474c4c7cf2367f615c990452e716c78bb917f,1
2026-07-26,SCRUSDT,SCRUSDT-aggTrades-2026-07-26.zip,290494,7837654bacaa54540a6850beb7150aaf9307c8cdb438323d1b55eef958dbf9fd,1
2026-07-26,SCUSDT,SCUSDT-1m-2026-07-26.zip,22186,46a188e11b9e04b78aaa562a2892b01223b6246fcc0e60c75a5150b9c1c8f4fc,1
2026-07-26,SCUSDT,SCUSDT-aggTrades-2026-07-26.zip,27552,3b27f7c0767da57ccaded8db5c83c70c7fa4ea90eb94cbf8def1c22d7ef5b653,1
2026-07-26,SEIUSDT,SEIUSDT-1m-2026-07-26.zip,42966,252eb4be7a4590b06906c740d0fa8a23e8e8b26563b1cb888cbabb28c5ecb8bb,1
2026-07-26,SEIUSDT,SEIUSDT-aggTrades-2026-07-26.zip,182147,7aa72953d208159a5cc06ef082eb3321f9e5781b155c993671b88278bbfa9d28,1
2026-07-26,SFPUSDT,SFPUSDT-1m-2026-07-26.zip,16521,f09429870f23f9d0b2a4f8ecac869e86caac2880b47148c7b705c5f6cf8cd83e,1
2026-07-26,SFPUSDT,SFPUSDT-aggTrades-2026-07-26.zip,17972,113b88b01f1de200bc7d219cf09ff996f1d398b9b5506b1a18e6a62ae79e02b1,1
2026-07-26,SHELLUSDT,SHELLUSDT-1m-2026-07-26.zip,16754,b2648ac38fcc6a949bd7860168889b1bc5390be65ecd8c97c84712466f974947,1
2026-07-26,SHELLUSDT,SHELLUSDT-aggTrades-2026-07-26.zip,16566,03d8799b8c284003a6c7ad3b3f54fcc1112992605d66235202bc0bb41ce49c33,1
2026-07-26,SHIBUSDT,SHIBUSDT-1m-2026-07-26.zip,61610,3ac44cacafa2297afe2e8ebeb94aa2c8296c3e7c11dd1ec19a2a5e86255e28b5,1
2026-07-26,SHIBUSDT,SHIBUSDT-aggTrades-2026-07-26.zip,1311075,9d3c8bdb6bc008becca998b7651846bb1bc436b361c704efc9ea52af4c33dc29,1
2026-07-26,SIGNUSDT,SIGNUSDT-1m-2026-07-26.zip,32205,09336668aba439a43aab079285e3b1b29fff3829981ce93257d13595f3af4fcb,1
2026-07-26,SIGNUSDT,SIGNUSDT-aggTrades-2026-07-26.zip,63673,90ddb2ed8ed855bad3ee27aa6e45e75818cebfbfae0f7930884d91f577fe64ef,1
2026-07-26,SKHYBUSDT,SKHYBUSDT-1m-2026-07-26.zip,34456,d6c8a75725a1f6c0e401c1d3ed359b533ef6ce722ef04170d48026202f456176,1
2026-07-26,SKHYBUSDT,SKHYBUSDT-aggTrades-2026-07-26.zip,135282,7b18c49aedd793f20ed453128d5b9982bcc1206822fac27b641740d1acc5ebb8,1
2026-07-26,SKLUSDT,SKLUSDT-1m-2026-07-26.zip,21509,d91781e0ee6f6f42ab23e765f4ed7944cb81995a6a593f2dfe50dd71fbf4f2cb,1
2026-07-26,SKLUSDT,SKLUSDT-aggTrades-2026-07-26.zip,44817,cf3fae1197837088bddbb1345a60669623d6eca17300d9bbef681bc05805a49b,1
2026-07-26,SKYUSDT,SKYUSDT-1m-2026-07-26.zip,39250,f9407100b961815af615fb7f6c53c3eb18cd68d04353c4f7fd16bb93dcb8dfbc,1
2026-07-26,SKYUSDT,SKYUSDT-aggTrades-2026-07-26.zip,195165,8066c305c0ed02011a7a67e0bed34a9635851dcdcd7c21bad43dd461266293ba,1
2026-07-26,SLPUSDT,SLPUSDT-1m-2026-07-26.zip,28648,1ebb6386d7fa1965281cec5177f8cc1800a3955a986277b3726139ea01e0df9c,1
2026-07-26,SLPUSDT,SLPUSDT-aggTrades-2026-07-26.zip,107482,f7aa0965f24c60dd80e7f3b644330ec7c55b6f4205d93a30dfcd05e042319494,1
2026-07-26,SNXUSDT,SNXUSDT-1m-2026-07-26.zip,19115,e4c6402ec962e09e84576c8f72d03ffbce2ea5bedf863df7f030534e8ab26b81,1
2026-07-26,SNXUSDT,SNXUSDT-aggTrades-2026-07-26.zip,52723,34bd41c100811ec13c50c2a5bbf3f6430885d7ace0defbe849507c36595abc5e,1
2026-07-26,SNXXBUSDT,SNXXBUSDT-1m-2026-07-26.zip,18811,f325e3fe49e6f25066323948898056c21c2f0067579971735899101528f09d15,1
2026-07-26,SNXXBUSDT,SNXXBUSDT-aggTrades-2026-07-26.zip,32146,52e9084db12038c959288d3f47f3e99abdf88bd860ef488bf123e17bc1ecb393,1
2026-07-26,SOLVUSDT,SOLVUSDT-1m-2026-07-26.zip,15741,154b0e928efbc3353e75ae1571c143dff9055b65721d03a64e2617aed2551397,1
2026-07-26,SOLVUSDT,SOLVUSDT-aggTrades-2026-07-26.zip,22331,27f09a08b6735de86a0956bd64bc19f370d55a787f925c8cae28280e6a0bb9e2,1
2026-07-26,SOMIUSDT,SOMIUSDT-1m-2026-07-26.zip,19576,a074d13714b977d6c803d68a0078d0f8cda858d57f6e2b72fff00cf43548e2bd,1
2026-07-26,SOMIUSDT,SOMIUSDT-aggTrades-2026-07-26.zip,21778,aa940e18eb2d1bfe54c37775936e96fb05bc7cf0c532ade680f10fe4a34c0fd0,1
2026-07-26,SOPHUSDT,SOPHUSDT-1m-2026-07-26.zip,16419,f0c4c22ceed0861587ed1a5c0cc8e033037be1d81c06611e15e7d74b1b7c631b,1
2026-07-26,SOPHUSDT,SOPHUSDT-aggTrades-2026-07-26.zip,11324,22dc9defd25f834c0e2b1d2f602cc785ebfc43cfa6252b0e2c8d7dcfc0d599dc,1
2026-07-26,SOXLBUSDT,SOXLBUSDT-1m-2026-07-26.zip,40544,26f35242397ee8215a86412cf193a0ee9705824810f2d84c730cb9289e9c9a2d,1
2026-07-26,SOXLBUSDT,SOXLBUSDT-aggTrades-2026-07-26.zip,589231,c78dbb96badb960bf2bf43a029a690914f9347a405799c0f517b90bd7a0139de,1
2026-07-26,SPELLUSDT,SPELLUSDT-1m-2026-07-26.zip,32104,c3653641200ce87d083d653969c5698d3a4432d3e0ca34691164654efdeb1e52,1
2026-07-26,SPELLUSDT,SPELLUSDT-aggTrades-2026-07-26.zip,62393,236dfd488f22a55740691e302705d07f81c7bd8aa00a921edeb3925636092c92,1
2026-07-26,SPKUSDT,SPKUSDT-1m-2026-07-26.zip,35098,0fa2a08f6ae0b67a7f25159374780d3f00cc6718b2063602f9599a8ea24a6c2b,1
2026-07-26,SPKUSDT,SPKUSDT-aggTrades-2026-07-26.zip,206282,f91c0b4b99bc8d19936809196908b2e5443fad88318a5539990f966104e80999,1
2026-07-26,SPYBUSDT,SPYBUSDT-1m-2026-07-26.zip,13601,b59503f96cab6fe7d4fcf1a2aec3dba7744afad83ed7439cb34c02a2b9c3d4c7,1
2026-07-26,SPYBUSDT,SPYBUSDT-aggTrades-2026-07-26.zip,6404,0417aa9a507dac3137d5b4807a77400d15c61099174306a74e8ae825571c00de,1
2026-07-26,SSVUSDT,SSVUSDT-1m-2026-07-26.zip,25123,018ddfc25e8cdf34bd97fed0c7396c0880201b85b6b5168778a080e3617d7ab8,1
2026-07-26,SSVUSDT,SSVUSDT-aggTrades-2026-07-26.zip,59485,bf9e1c31f9fff032ee5b140790c3bef8d6fedb20f4ab8f2a0594d2d12d6c3164,1
2026-07-26,STEEMUSDT,STEEMUSDT-1m-2026-07-26.zip,15103,e23f09ff23024e6e4121e94862ef488c2a1eb38740a260d73fdda267321c7a96,1
2026-07-26,STEEMUSDT,STEEMUSDT-aggTrades-2026-07-26.zip,13764,a4a4a2aae8f84259e26db61553bc3b65ea3a27f99b05db3c3b028fe2be7cc5a7,1
2026-07-26,STGUSDT,STGUSDT-1m-2026-07-26.zip,17735,a04445755cfc7e563233781e6a57a15a1fca920ac3edc0fe56faa1c39d5d960a,1
2026-07-26,STGUSDT,STGUSDT-aggTrades-2026-07-26.zip,18800,2425753b2d56e3fab11d2ee5f19259d6b22fd10a77678d48d89373e6bac13f02,1
2026-07-26,STORJUSDT,STORJUSDT-1m-2026-07-26.zip,15639,d67d4059496e47c8024ab574262d4dbb29fafb6a364b94a6ada59c7c248bd6d8,1
2026-07-26,STORJUSDT,STORJUSDT-aggTrades-2026-07-26.zip,23362,341ad089cc51dc66f961849f5012c128f82e2208bcb92c08bad9e79f81bac6d9,1
2026-07-26,STOUSDT,STOUSDT-1m-2026-07-26.zip,20215,2db04a05facd463d0fc05178f62883a2c8aaf1a530a0f6043b367d073d1df36e,1
2026-07-26,STOUSDT,STOUSDT-aggTrades-2026-07-26.zip,44024,bc060f2c1733bff89f85f3407c216f7bca3d234a9727c1baa7a87fb7d95224ef,1
2026-07-26,STRAXUSDT,STRAXUSDT-1m-2026-07-26.zip,26296,26a8801dee1969eaf354a7997237d24d9b1b02e50725035b482cb6e5a8f740c4,1
2026-07-26,STRAXUSDT,STRAXUSDT-aggTrades-2026-07-26.zip,39675,7a38c76b176c439c6f604236dc9eb66982e1feb38a4f08199aded30b966dba2e,1
2026-07-26,STRKUSDT,STRKUSDT-1m-2026-07-26.zip,42117,07e0a32136f87e0588ca3677ecae5c3830f8d4ce5f7da4c5f9b6976b288c12d1,1
2026-07-26,STRKUSDT,STRKUSDT-aggTrades-2026-07-26.zip,200836,2915fa965dc2c011b405500504137c4b5dc520a68432a9ae4157a4bffb70bb75,1
2026-07-26,STXUSDT,STXUSDT-1m-2026-07-26.zip,36730,0e1c5dcc7ee30aa71f59e02f47bf465c3d9ee394451564999081ceaa2a62bc6f,1
2026-07-26,STXUSDT,STXUSDT-aggTrades-2026-07-26.zip,172229,f735bbc149cc5c3af8aa84a54e9c2cf9924ae45316b5726d2fcd9cb9662f1c3e,1
2026-07-26,SUNUSDT,SUNUSDT-1m-2026-07-26.zip,17339,b405abd271f1a96ff8be5e0c3ad6aef73e7c8fe7a8ee7e4c4c821f3e76914c14,1
2026-07-26,SUNUSDT,SUNUSDT-aggTrades-2026-07-26.zip,21758,c56c3ff72ac98193c6cf68560b2a3239636ae801296c9fa8b47d2d7bfde8cd4e,1
2026-07-26,SUPERUSDT,SUPERUSDT-1m-2026-07-26.zip,15778,05a461b2fee8a50d449fb309282bf7b47c7b19e482b4d6346e3745d435e6b33f,1
2026-07-26,SUPERUSDT,SUPERUSDT-aggTrades-2026-07-26.zip,19056,7be8d055091e7d9bff973b0671c5d39ab2d0eb43e77ac3aa48bec1fcfd0a2d74,1
2026-07-26,SUSDT,SUSDT-1m-2026-07-26.zip,31458,db8f6048b9b6c676cdeb5c4faad63687dcd12ac95d9dd9989e78e8d9c26ff469,1
2026-07-26,SUSDT,SUSDT-aggTrades-2026-07-26.zip,76729,e9f69a76c0686030251614f907f274b9d125989a0347fefc52867bf3ac10e778,1
2026-07-26,SUSHIUSDT,SUSHIUSDT-1m-2026-07-26.zip,20826,14cfc6a2e2e5bc36728c1b80ba4ea47a66a35bb04e78ade4d0dc2c76e3d30333,1
2026-07-26,SUSHIUSDT,SUSHIUSDT-aggTrades-2026-07-26.zip,29258,ead1c98c4f179c9f3f9bb34965aa1e14a8d01bb5ed47ca7f2b1d542fe8e9f281,1
2026-07-26,TFUELUSDT,TFUELUSDT-1m-2026-07-26.zip,21407,089d6a8ad3e0342b16a5c375cc29d74f555089f7a79a603cdc1a8e29dfa3a3fb,1
2026-07-26,TFUELUSDT,TFUELUSDT-aggTrades-2026-07-26.zip,20502,813c2b2df69029baffc58dad859082ff212cbb404ac4d2e1b009597c5756a04d,1
2026-07-26,THETAUSDT,THETAUSDT-1m-2026-07-26.zip,21883,04448e3f58597cc298bbf156a9848c94da7c19371253d9385c9004c5fb03e088,1
2026-07-26,THETAUSDT,THETAUSDT-aggTrades-2026-07-26.zip,31961,9eab2cef9db4b61826d7686aa2d1b5c32efc4efd6cb75fd807dd7883a4fa285d,1
2026-07-26,THEUSDT,THEUSDT-1m-2026-07-26.zip,19250,ea0e124474cfecf664214db75e44f1d151bb1be7c818a958638c1ea0df892ea9,1
2026-07-26,THEUSDT,THEUSDT-aggTrades-2026-07-26.zip,26581,4acae1b00e7131e5245a27b2c19a53c9539916e0f33591d828a06fce21c49ca1,1
2026-07-26,TIAUSDT,TIAUSDT-1m-2026-07-26.zip,42139,0b4ccd71ea9e40303a50bb4f6a4a1936cd56d81ffc61572735e2bd90d7ea3823,1
2026-07-26,TIAUSDT,TIAUSDT-aggTrades-2026-07-26.zip,192787,08549fb88793fccf5d87a06ee008c044b3c8c28b7c0451fcd956cc1d0aec84e9,1
2026-07-26,TKOUSDT,TKOUSDT-1m-2026-07-26.zip,30275,0aa562fb5a5695530dc16acddb205fd30a59802192ae7d12f2f5444a078ee307,1
2026-07-26,TKOUSDT,TKOUSDT-aggTrades-2026-07-26.zip,50157,8f60c7ff3ad625c01f800d8558bdd2804ce8b1b5ac423c01d1476d3416d58654,1
2026-07-26,TNSRUSDT,TNSRUSDT-1m-2026-07-26.zip,25191,6bae0ff5cf9a2a773805f8aecdf69ebdf70d687136d62318cea876a01ce42f03,1
2026-07-26,TNSRUSDT,TNSRUSDT-aggTrades-2026-07-26.zip,68873,3da1e533be3c092a5772973e61c2bec14b70b13245923f764eda43b4f53129c2,1
2026-07-26,TOWNSUSDT,TOWNSUSDT-1m-2026-07-26.zip,24879,33bf07dce0d6e16b61654d43963c18c0e3683edf9cc1784df4da13ae02fe8eba,1
2026-07-26,TOWNSUSDT,TOWNSUSDT-aggTrades-2026-07-26.zip,55409,b947f166e14770acb924e0e50223b28fb73455ceefa9186bd0f93bea76b85d1f,1
2026-07-26,TQQQBUSDT,TQQQBUSDT-1m-2026-07-26.zip,14553,52bd50771a8e4e035489b7495a45495d7f249e6ffdd440e694455c41439cbff2,1
2026-07-26,TQQQBUSDT,TQQQBUSDT-aggTrades-2026-07-26.zip,10874,51639ba7e2179068222581c802344ab6632dc67e16805293e40d1aa2c7ffa28e,1
2026-07-26,TRBUSDT,TRBUSDT-1m-2026-07-26.zip,25832,9e2d2d83e1504f472b645a895b8982f6aa555b956231e5cfb55d819af169bfcd,1
2026-07-26,TRBUSDT,TRBUSDT-aggTrades-2026-07-26.zip,46301,459340325b9d340fcd36d4d498e72e0dfe08b9fbecec5e368a719173993fe7d5,1
2026-07-26,TREEUSDT,TREEUSDT-1m-2026-07-26.zip,19496,92497ff568a065cca87b4f714410adc11f19afa6c78cd79e87759308f88c370e,1
2026-07-26,TREEUSDT,TREEUSDT-aggTrades-2026-07-26.zip,29878,5b76507c8ccf500551be23e9ce4b03361361691fe7bef27bfe601d3163b7a82a,1
2026-07-26,TSLABUSDT,TSLABUSDT-1m-2026-07-26.zip,34510,fa8494d88ba77cc1e415b28770681432a1862bc12cbfa2b3feeb3778363adb74,1
2026-07-26,TSLABUSDT,TSLABUSDT-aggTrades-2026-07-26.zip,149556,e8bff428e278a14c69cd5a690f59278f3d1c4fdba9f004389b1cdbefe29210b1,1
2026-07-26,TSMBUSDT,TSMBUSDT-1m-2026-07-26.zip,18177,beba2d3185cb589f566518fbbe61e1db8814ac2ea02feecf44a62b1327e6a9ff,1
2026-07-26,TSMBUSDT,TSMBUSDT-aggTrades-2026-07-26.zip,18051,080a82f03bec9e2f8cb81f6451fb74a6687ccdcccf08d77857e0b2952f1eef20,1
2026-07-26,TSTUSDT,TSTUSDT-1m-2026-07-26.zip,36663,0f860d21b36c8312e9418b18a96e7ba049911bd2f24c0c86bedbfe73622a795d,1
2026-07-26,TSTUSDT,TSTUSDT-aggTrades-2026-07-26.zip,105646,48310fcebc7f53a7484e1e99ee41b640f06c680dab1c0387e3e35403db263e6a,1
2026-07-26,TURBOUSDT,TURBOUSDT-1m-2026-07-26.zip,32982,8460fb4600dfbed773b168fe5d58504b05b867974cedd69c27f978ed91e5a038,1
2026-07-26,TURBOUSDT,TURBOUSDT-aggTrades-2026-07-26.zip,94629,d2ddfccedc294208c7dbd00c581d26ce75a855b4c324b98afe1c1a3a2eb89297,1
2026-07-26,TURTLEUSDT,TURTLEUSDT-1m-2026-07-26.zip,24547,3aa3304e27db084f76162f76885ef07e976736464737d095d013bab5dcd60abf,1
2026-07-26,TURTLEUSDT,TURTLEUSDT-aggTrades-2026-07-26.zip,32989,e5e7faf5b713b22909862e3d01af734ee40b58f584c41ab718cc3140bdf3a292,1
2026-07-26,TUSDT,TUSDT-1m-2026-07-26.zip,25685,fd985cf8ae5cbf96459b7259e03cb184cdc3491cd0a82d5104817bef57eb1329,1
2026-07-26,TUSDT,TUSDT-aggTrades-2026-07-26.zip,62870,f7a17d1061799927f2647ea28308971bb29fa99c5baa0ce8595d446064d9024a,1
2026-07-26,TUTUSDT,TUTUSDT-1m-2026-07-26.zip,28850,80ea5b5cee6ff498c3949d873a4f1474c1033a271cc673746c124ee1b11b2797,1
2026-07-26,TUTUSDT,TUTUSDT-aggTrades-2026-07-26.zip,71516,672b3460921b08fe6c77363bd4f282541a114235e36272157ace222eb57fe990,1
2026-07-26,TWTUSDT,TWTUSDT-1m-2026-07-26.zip,24901,9d8655cad0cbab3bf87441757e072020d6a2a5f3015c327de02bd591a9f98b68,1
2026-07-26,TWTUSDT,TWTUSDT-aggTrades-2026-07-26.zip,102752,10ed11d9d4827fef7428655439149cd5c9b288c89bf07ccb088f097e6f5f8005,1
2026-07-26,UMAUSDT,UMAUSDT-1m-2026-07-26.zip,13426,2d359d8983f685d2319a1ef3af1383d230e7c6a93a4403f8698a2a123af1ef11,1
2026-07-26,UMAUSDT,UMAUSDT-aggTrades-2026-07-26.zip,9061,930b35c39604632a526c362ecbe9f6e176128bef0eb4b549b910106a50c12b60,1
2026-07-26,USUALUSDT,USUALUSDT-1m-2026-07-26.zip,19398,a3fc783ed6c7d51728d7bd79897bcba958029f5454e9e2d823b28ee91e191535,1
2026-07-26,USUALUSDT,USUALUSDT-aggTrades-2026-07-26.zip,19983,e4bb4ae0723d8f0fe28106208177b421d6480d6e1b3939f77f382b960f5c6daf,1
2026-07-26,VANAUSDT,VANAUSDT-1m-2026-07-26.zip,52068,95153619d9d03560b36fe83048042942758ba3aaf820bef8751fcf0f3b7a60a0,1
2026-07-26,VANAUSDT,VANAUSDT-aggTrades-2026-07-26.zip,2462638,a8936c689d7eff5101ce44034a66aa9f633a8bb04b3cf4dffbd08a99f3ab49c8,1
2026-07-26,VELODROMEUSDT,VELODROMEUSDT-1m-2026-07-26.zip,17829,feec537e6d6d4a9f6a7135acb7417f691c3fbceb6f52462979e0238e72d3028f,1
2026-07-26,VELODROMEUSDT,VELODROMEUSDT-aggTrades-2026-07-26.zip,17730,70c2ebe39f07938f982a4967545622ead13c44550febdbb06de6ece8334d22d8,1
2026-07-26,VETUSDT,VETUSDT-1m-2026-07-26.zip,30936,7175a5436b77a481286b7d20475ff8bcdc26d8a79af247dc36e782fc97f0a83b,1
2026-07-26,VETUSDT,VETUSDT-aggTrades-2026-07-26.zip,62267,9e59e28160e8901191cb30668e6db282e1aee57213f0c267371bf57d10d79953,1
2026-07-26,VICUSDT,VICUSDT-1m-2026-07-26.zip,13869,28691f269d16bd9493992dd03fe3e71d8a37a1c814095c9c80ee6a81f17e3d33,1
2026-07-26,VICUSDT,VICUSDT-aggTrades-2026-07-26.zip,11332,b59c35f916de92904edc374441166a53c5b3b4f4ffedf3795ec3b05842641fb7,1
2026-07-26,VIRTUALUSDT,VIRTUALUSDT-1m-2026-07-26.zip,43765,78f7aa9c542e2219d6a063f416dae6a266599237d757ac35c3afa53c5d80ef46,1
2026-07-26,VIRTUALUSDT,VIRTUALUSDT-aggTrades-2026-07-26.zip,362486,b1621ac690b928acbdec1e839a72918f75b4a6b133dcef031ac96674a1db3264,1
2026-07-26,VTHOUSDT,VTHOUSDT-1m-2026-07-26.zip,14606,4a15a004f24fbc39d2a219dca477cfdcdd4e386b4af8f6fc37ae8e08df87070a,1
2026-07-26,VTHOUSDT,VTHOUSDT-aggTrades-2026-07-26.zip,9746,d862f9eb9fef9e49f410ba59e3e3c68319903a39f0a06822314a6b54d66f406d,1
