date,symbol,file,status,bytes
2026-07-27,TUTUSDT,TUTUSDT-1m-2026-07-27.zip,404,0
2026-07-27,TUTUSDT,TUTUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,TWTUSDT,TWTUSDT-1m-2026-07-27.zip,ok,21424
2026-07-27,TWTUSDT,TWTUSDT-aggTrades-2026-07-27.zip,ok,40402
2026-07-27,UMAUSDT,UMAUSDT-1m-2026-07-27.zip,ok,18381
2026-07-27,UMAUSDT,UMAUSDT-aggTrades-2026-07-27.zip,ok,36552
2026-07-27,USUALUSDT,USUALUSDT-1m-2026-07-27.zip,404,0
2026-07-27,USUALUSDT,USUALUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,VANAUSDT,VANAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,VANAUSDT,VANAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,VELODROMEUSDT,VELODROMEUSDT-1m-2026-07-27.zip,404,0
2026-07-27,VELODROMEUSDT,VELODROMEUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,VETUSDT,VETUSDT-1m-2026-07-27.zip,ok,38335
2026-07-27,VETUSDT,VETUSDT-aggTrades-2026-07-27.zip,ok,123809
2026-07-27,VICUSDT,VICUSDT-1m-2026-07-27.zip,404,0
2026-07-27,VICUSDT,VICUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,VIRTUALUSDT,VIRTUALUSDT-1m-2026-07-27.zip,404,0
2026-07-27,VIRTUALUSDT,VIRTUALUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,VTHOUSDT,VTHOUSDT-1m-2026-07-27.zip,ok,17223
2026-07-27,VTHOUSDT,VTHOUSDT-aggTrades-2026-07-27.zip,ok,25105
2026-07-27,WALUSDT,WALUSDT-1m-2026-07-27.zip,404,0
2026-07-27,WALUSDT,WALUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,WAXPUSDT,WAXPUSDT-1m-2026-07-27.zip,ok,18121
2026-07-27,WAXPUSDT,WAXPUSDT-aggTrades-2026-07-27.zip,ok,23139
2026-07-27,WBETHUSDT,WBETHUSDT-1m-2026-07-27.zip,ok,40634
2026-07-27,WBETHUSDT,WBETHUSDT-aggTrades-2026-07-27.zip,ok,132905
2026-07-27,WBTCUSDT,WBTCUSDT-1m-2026-07-27.zip,ok,47056
2026-07-27,WBTCUSDT,WBTCUSDT-aggTrades-2026-07-27.zip,ok,157170
2026-07-27,WCTUSDT,WCTUSDT-1m-2026-07-27.zip,404,0
2026-07-27,WCTUSDT,WCTUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,WDCBUSDT,WDCBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,WDCBUSDT,WDCBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,WIFUSDT,WIFUSDT-1m-2026-07-27.zip,404,0
2026-07-27,WIFUSDT,WIFUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,WINUSDT,WINUSDT-1m-2026-07-27.zip,ok,30429
2026-07-27,WINUSDT,WINUSDT-aggTrades-2026-07-27.zip,ok,65316
2026-07-27,WLFIUSDT,WLFIUSDT-1m-2026-07-27.zip,404,0
2026-07-27,WLFIUSDT,WLFIUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,WOOUSDT,WOOUSDT-1m-2026-07-27.zip,ok,19846
2026-07-27,WOOUSDT,WOOUSDT-aggTrades-2026-07-27.zip,ok,22089
2026-07-27,WUSDT,WUSDT-1m-2026-07-27.zip,404,0
2026-07-27,WUSDT,WUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,XAIUSDT,XAIUSDT-1m-2026-07-27.zip,404,0
2026-07-27,XAIUSDT,XAIUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,XECUSDT,XECUSDT-1m-2026-07-27.zip,ok,34884
2026-07-27,XECUSDT,XECUSDT-aggTrades-2026-07-27.zip,ok,74677
2026-07-27,XNOUSDT,XNOUSDT-1m-2026-07-27.zip,ok,22840
2026-07-27,XNOUSDT,XNOUSDT-aggTrades-2026-07-27.zip,ok,35284
2026-07-27,XTZUSDT,XTZUSDT-1m-2026-07-27.zip,ok,27541
2026-07-27,XTZUSDT,XTZUSDT-aggTrades-2026-07-27.zip,ok,94884
2026-07-27,XVGUSDT,XVGUSDT-1m-2026-07-27.zip,ok,34056
2026-07-27,XVGUSDT,XVGUSDT-aggTrades-2026-07-27.zip,ok,135995
2026-07-27,XVSUSDT,XVSUSDT-1m-2026-07-27.zip,ok,31441
2026-07-27,XVSUSDT,XVSUSDT-aggTrades-2026-07-27.zip,ok,90386
2026-07-27,YBUSDT,YBUSDT-1m-2026-07-27.zip,404,0
2026-07-27,YBUSDT,YBUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,YFIUSDT,YFIUSDT-1m-2026-07-27.zip,ok,21668
2026-07-27,YFIUSDT,YFIUSDT-aggTrades-2026-07-27.zip,ok,34247
2026-07-27,YGGUSDT,YGGUSDT-1m-2026-07-27.zip,ok,32575
2026-07-27,YGGUSDT,YGGUSDT-aggTrades-2026-07-27.zip,ok,111207
2026-07-27,ZAMAUSDT,ZAMAUSDT-1m-2026-07-27.zip,404,0
2026-07-27,ZAMAUSDT,ZAMAUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,ZBTUSDT,ZBTUSDT-1m-2026-07-27.zip,404,0
2026-07-27,ZBTUSDT,ZBTUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,ZENUSDT,ZENUSDT-1m-2026-07-27.zip,ok,32768
2026-07-27,ZENUSDT,ZENUSDT-aggTrades-2026-07-27.zip,ok,148161
2026-07-27,ZILUSDT,ZILUSDT-1m-2026-07-27.zip,ok,29714
2026-07-27,ZILUSDT,ZILUSDT-aggTrades-2026-07-27.zip,ok,59287
2026-07-27,ZKCUSDT,ZKCUSDT-1m-2026-07-27.zip,404,0
2026-07-27,ZKCUSDT,ZKCUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,ZKPUSDT,ZKPUSDT-1m-2026-07-27.zip,404,0
2026-07-27,ZKPUSDT,ZKPUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,ZKUSDT,ZKUSDT-1m-2026-07-27.zip,404,0
2026-07-27,ZKUSDT,ZKUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,ZROUSDT,ZROUSDT-1m-2026-07-27.zip,404,0
2026-07-27,ZROUSDT,ZROUSDT-aggTrades-2026-07-27.zip,404,0
2026-07-27,ZRXUSDT,ZRXUSDT-1m-2026-07-27.zip,ok,15634
2026-07-27,ZRXUSDT,ZRXUSDT-aggTrades-2026-07-27.zip,ok,15323
2026-07-28,0GUSDT,0GUSDT-1m-2026-07-28.zip,404,0
2026-07-28,0GUSDT,0GUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,1000CATUSDT,1000CATUSDT-1m-2026-07-28.zip,ok,19015
2026-07-28,1000CATUSDT,1000CATUSDT-aggTrades-2026-07-28.zip,ok,23436
2026-07-28,1000CHEEMSUSDT,1000CHEEMSUSDT-1m-2026-07-28.zip,404,0
2026-07-28,1000CHEEMSUSDT,1000CHEEMSUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,1000SATSUSDT,1000SATSUSDT-1m-2026-07-28.zip,ok,23056
2026-07-28,1000SATSUSDT,1000SATSUSDT-aggTrades-2026-07-28.zip,ok,29641
2026-07-28,1INCHUSDT,1INCHUSDT-1m-2026-07-28.zip,ok,28281
2026-07-28,1INCHUSDT,1INCHUSDT-aggTrades-2026-07-28.zip,ok,52796
2026-07-28,1MBABYDOGEUSDT,1MBABYDOGEUSDT-1m-2026-07-28.zip,ok,23321
2026-07-28,1MBABYDOGEUSDT,1MBABYDOGEUSDT-aggTrades-2026-07-28.zip,ok,35817
2026-07-28,2ZUSDT,2ZUSDT-1m-2026-07-28.zip,404,0
2026-07-28,2ZUSDT,2ZUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,AAOIBUSDT,AAOIBUSDT-1m-2026-07-28.zip,404,0
2026-07-28,AAOIBUSDT,AAOIBUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,ACEUSDT,ACEUSDT-1m-2026-07-28.zip,ok,37193
2026-07-28,ACEUSDT,ACEUSDT-aggTrades-2026-07-28.zip,ok,116110
2026-07-28,ACHUSDT,ACHUSDT-1m-2026-07-28.zip,ok,43082
2026-07-28,ACHUSDT,ACHUSDT-aggTrades-2026-07-28.zip,ok,514934
2026-07-28,ACMUSDT,ACMUSDT-1m-2026-07-28.zip,ok,23255
2026-07-28,ACMUSDT,ACMUSDT-aggTrades-2026-07-28.zip,ok,30101
2026-07-28,ACTUSDT,ACTUSDT-1m-2026-07-28.zip,ok,29100
2026-07-28,ACTUSDT,ACTUSDT-aggTrades-2026-07-28.zip,ok,62839
2026-07-28,ACXUSDT,ACXUSDT-1m-2026-07-28.zip,ok,23137
2026-07-28,ACXUSDT,ACXUSDT-aggTrades-2026-07-28.zip,ok,37514
2026-07-28,ADXUSDT,ADXUSDT-1m-2026-07-28.zip,ok,29404
2026-07-28,ADXUSDT,ADXUSDT-aggTrades-2026-07-28.zip,ok,71409
2026-07-28,AEVOUSDT,AEVOUSDT-1m-2026-07-28.zip,ok,19757
2026-07-28,AEVOUSDT,AEVOUSDT-aggTrades-2026-07-28.zip,ok,21217
2026-07-28,AGLDUSDT,AGLDUSDT-1m-2026-07-28.zip,ok,26131
2026-07-28,AGLDUSDT,AGLDUSDT-aggTrades-2026-07-28.zip,ok,45878
2026-07-28,AIUSDT,AIUSDT-1m-2026-07-28.zip,ok,22583
2026-07-28,AIUSDT,AIUSDT-aggTrades-2026-07-28.zip,ok,31757
2026-07-28,AIXBTUSDT,AIXBTUSDT-1m-2026-07-28.zip,404,0
2026-07-28,AIXBTUSDT,AIXBTUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,ALGOUSDT,ALGOUSDT-1m-2026-07-28.zip,ok,29911
2026-07-28,ALGOUSDT,ALGOUSDT-aggTrades-2026-07-28.zip,ok,102397
2026-07-28,ALICEUSDT,ALICEUSDT-1m-2026-07-28.zip,ok,23434
2026-07-28,ALICEUSDT,ALICEUSDT-aggTrades-2026-07-28.zip,ok,41716
2026-07-28,ALPINEUSDT,ALPINEUSDT-1m-2026-07-28.zip,ok,33442
2026-07-28,ALPINEUSDT,ALPINEUSDT-aggTrades-2026-07-28.zip,ok,147955
2026-07-28,ALTUSDT,ALTUSDT-1m-2026-07-28.zip,ok,24108
2026-07-28,ALTUSDT,ALTUSDT-aggTrades-2026-07-28.zip,ok,34329
2026-07-28,AMDBUSDT,AMDBUSDT-1m-2026-07-28.zip,404,0
2026-07-28,AMDBUSDT,AMDBUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,AMPUSDT,AMPUSDT-1m-2026-07-28.zip,ok,27390
2026-07-28,AMPUSDT,AMPUSDT-aggTrades-2026-07-28.zip,ok,52428
2026-07-28,ANIMEUSDT,ANIMEUSDT-1m-2026-07-28.zip,404,0
2026-07-28,ANIMEUSDT,ANIMEUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,ANKRUSDT,ANKRUSDT-1m-2026-07-28.zip,ok,23146
2026-07-28,ANKRUSDT,ANKRUSDT-aggTrades-2026-07-28.zip,ok,76315
2026-07-28,APEUSDT,APEUSDT-1m-2026-07-28.zip,ok,41250
2026-07-28,APEUSDT,APEUSDT-aggTrades-2026-07-28.zip,ok,180760
2026-07-28,API3USDT,API3USDT-1m-2026-07-28.zip,ok,42528
2026-07-28,API3USDT,API3USDT-aggTrades-2026-07-28.zip,ok,198942
2026-07-28,APTUSDT,APTUSDT-1m-2026-07-28.zip,ok,34506
2026-07-28,APTUSDT,APTUSDT-aggTrades-2026-07-28.zip,ok,110315
2026-07-28,ARBUSDT,ARBUSDT-1m-2026-07-28.zip,ok,39424
2026-07-28,ARBUSDT,ARBUSDT-aggTrades-2026-07-28.zip,ok,143512
2026-07-28,ARKMUSDT,ARKMUSDT-1m-2026-07-28.zip,ok,29352
2026-07-28,ARKMUSDT,ARKMUSDT-aggTrades-2026-07-28.zip,ok,85863
2026-07-28,ARKUSDT,ARKUSDT-1m-2026-07-28.zip,ok,15752
2026-07-28,ARKUSDT,ARKUSDT-aggTrades-2026-07-28.zip,ok,13897
2026-07-28,ARMBUSDT,ARMBUSDT-1m-2026-07-28.zip,404,0
2026-07-28,ARMBUSDT,ARMBUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,ARPAUSDT,ARPAUSDT-1m-2026-07-28.zip,ok,16680
2026-07-28,ARPAUSDT,ARPAUSDT-aggTrades-2026-07-28.zip,ok,16558
2026-07-28,ARUSDT,ARUSDT-1m-2026-07-28.zip,ok,28698
2026-07-28,ARUSDT,ARUSDT-aggTrades-2026-07-28.zip,ok,74694
2026-07-28,ASRUSDT,ASRUSDT-1m-2026-07-28.zip,ok,16513
2026-07-28,ASRUSDT,ASRUSDT-aggTrades-2026-07-28.zip,ok,14925
2026-07-28,ASTERUSDT,ASTERUSDT-1m-2026-07-28.zip,404,0
2026-07-28,ASTERUSDT,ASTERUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,ASTRUSDT,ASTRUSDT-1m-2026-07-28.zip,ok,22804
2026-07-28,ASTRUSDT,ASTRUSDT-aggTrades-2026-07-28.zip,ok,40619
2026-07-28,ATMUSDT,ATMUSDT-1m-2026-07-28.zip,ok,34781
2026-07-28,ATMUSDT,ATMUSDT-aggTrades-2026-07-28.zip,ok,86153
2026-07-28,ATOMUSDT,ATOMUSDT-1m-2026-07-28.zip,ok,38635
2026-07-28,ATOMUSDT,ATOMUSDT-aggTrades-2026-07-28.zip,ok,176266
2026-07-28,ATUSDT,ATUSDT-1m-2026-07-28.zip,404,0
2026-07-28,ATUSDT,ATUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,AUCTIONUSDT,AUCTIONUSDT-1m-2026-07-28.zip,ok,24649
2026-07-28,AUCTIONUSDT,AUCTIONUSDT-aggTrades-2026-07-28.zip,ok,44204
2026-07-28,AUDIOUSDT,AUDIOUSDT-1m-2026-07-28.zip,ok,31795
2026-07-28,AUDIOUSDT,AUDIOUSDT-aggTrades-2026-07-28.zip,ok,56029
2026-07-28,AUSDT,AUSDT-1m-2026-07-28.zip,404,0
2026-07-28,AUSDT,AUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,AVAUSDT,AVAUSDT-1m-2026-07-28.zip,ok,20398
2026-07-28,AVAUSDT,AVAUSDT-aggTrades-2026-07-28.zip,ok,23621
2026-07-28,AVGOBUSDT,AVGOBUSDT-1m-2026-07-28.zip,404,0
2026-07-28,AVGOBUSDT,AVGOBUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,AVNTUSDT,AVNTUSDT-1m-2026-07-28.zip,404,0
2026-07-28,AVNTUSDT,AVNTUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,AWEUSDT,AWEUSDT-1m-2026-07-28.zip,404,0
2026-07-28,AWEUSDT,AWEUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,AXLUSDT,AXLUSDT-1m-2026-07-28.zip,ok,19185
2026-07-28,AXLUSDT,AXLUSDT-aggTrades-2026-07-28.zip,ok,23267
2026-07-28,AXSUSDT,AXSUSDT-1m-2026-07-28.zip,ok,27797
2026-07-28,AXSUSDT,AXSUSDT-aggTrades-2026-07-28.zip,ok,55442
2026-07-28,AXTIBUSDT,AXTIBUSDT-1m-2026-07-28.zip,404,0
2026-07-28,AXTIBUSDT,AXTIBUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BABABUSDT,BABABUSDT-1m-2026-07-28.zip,404,0
2026-07-28,BABABUSDT,BABABUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BABYUSDT,BABYUSDT-1m-2026-07-28.zip,404,0
2026-07-28,BABYUSDT,BABYUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BANANAS31USDT,BANANAS31USDT-1m-2026-07-28.zip,404,0
2026-07-28,BANANAS31USDT,BANANAS31USDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BANANAUSDT,BANANAUSDT-1m-2026-07-28.zip,ok,30999
2026-07-28,BANANAUSDT,BANANAUSDT-aggTrades-2026-07-28.zip,ok,96420
2026-07-28,BANDUSDT,BANDUSDT-1m-2026-07-28.zip,ok,18434
2026-07-28,BANDUSDT,BANDUSDT-aggTrades-2026-07-28.zip,ok,17339
2026-07-28,BARDUSDT,BARDUSDT-1m-2026-07-28.zip,404,0
2026-07-28,BARDUSDT,BARDUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BARUSDT,BARUSDT-1m-2026-07-28.zip,ok,24006
2026-07-28,BARUSDT,BARUSDT-aggTrades-2026-07-28.zip,ok,30040
2026-07-28,BATUSDT,BATUSDT-1m-2026-07-28.zip,ok,19460
2026-07-28,BATUSDT,BATUSDT-aggTrades-2026-07-28.zip,ok,31782
2026-07-28,BBUSDT,BBUSDT-1m-2026-07-28.zip,ok,25326
2026-07-28,BBUSDT,BBUSDT-aggTrades-2026-07-28.zip,ok,44246
2026-07-28,BEAMXUSDT,BEAMXUSDT-1m-2026-07-28.zip,ok,35601
2026-07-28,BEAMXUSDT,BEAMXUSDT-aggTrades-2026-07-28.zip,ok,93536
2026-07-28,BELUSDT,BELUSDT-1m-2026-07-28.zip,ok,20696
2026-07-28,BELUSDT,BELUSDT-aggTrades-2026-07-28.zip,ok,31608
2026-07-28,BERAUSDT,BERAUSDT-1m-2026-07-28.zip,404,0
2026-07-28,BERAUSDT,BERAUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BFUSDUSDT,BFUSDUSDT-1m-2026-07-28.zip,404,0
2026-07-28,BFUSDUSDT,BFUSDUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BICOUSDT,BICOUSDT-1m-2026-07-28.zip,ok,28759
2026-07-28,BICOUSDT,BICOUSDT-aggTrades-2026-07-28.zip,ok,56451
2026-07-28,BIGTIMEUSDT,BIGTIMEUSDT-1m-2026-07-28.zip,404,0
2026-07-28,BIGTIMEUSDT,BIGTIMEUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BIOUSDT,BIOUSDT-1m-2026-07-28.zip,404,0
2026-07-28,BIOUSDT,BIOUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BLURUSDT,BLURUSDT-1m-2026-07-28.zip,ok,21386
2026-07-28,BLURUSDT,BLURUSDT-aggTrades-2026-07-28.zip,ok,26843
2026-07-28,BMTUSDT,BMTUSDT-1m-2026-07-28.zip,404,0
2026-07-28,BMTUSDT,BMTUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BNSOLUSDT,BNSOLUSDT-1m-2026-07-28.zip,ok,22690
2026-07-28,BNSOLUSDT,BNSOLUSDT-aggTrades-2026-07-28.zip,ok,31493
2026-07-28,BNTUSDT,BNTUSDT-1m-2026-07-28.zip,ok,16052
2026-07-28,BNTUSDT,BNTUSDT-aggTrades-2026-07-28.zip,ok,18356
2026-07-28,BOMEUSDT,BOMEUSDT-1m-2026-07-28.zip,ok,57007
2026-07-28,BOMEUSDT,BOMEUSDT-aggTrades-2026-07-28.zip,ok,1212254
2026-07-28,BONKUSDT,BONKUSDT-1m-2026-07-28.zip,ok,39421
2026-07-28,BONKUSDT,BONKUSDT-aggTrades-2026-07-28.zip,ok,101032
2026-07-28,BREVUSDT,BREVUSDT-1m-2026-07-28.zip,404,0
2026-07-28,BREVUSDT,BREVUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BROCCOLI714USDT,BROCCOLI714USDT-1m-2026-07-28.zip,404,0
2026-07-28,BROCCOLI714USDT,BROCCOLI714USDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,BTTCUSDT,BTTCUSDT-1m-2026-07-28.zip,ok,27510
2026-07-28,BTTCUSDT,BTTCUSDT-aggTrades-2026-07-28.zip,ok,88680
2026-07-28,C98USDT,C98USDT-1m-2026-07-28.zip,ok,21269
2026-07-28,C98USDT,C98USDT-aggTrades-2026-07-28.zip,ok,32360
2026-07-28,CAKEUSDT,CAKEUSDT-1m-2026-07-28.zip,ok,40502
2026-07-28,CAKEUSDT,CAKEUSDT-aggTrades-2026-07-28.zip,ok,188205
2026-07-28,CATIUSDT,CATIUSDT-1m-2026-07-28.zip,ok,35613
2026-07-28,CATIUSDT,CATIUSDT-aggTrades-2026-07-28.zip,ok,125264
2026-07-28,CBRSBUSDT,CBRSBUSDT-1m-2026-07-28.zip,404,0
2026-07-28,CBRSBUSDT,CBRSBUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,CELRUSDT,CELRUSDT-1m-2026-07-28.zip,ok,41056
2026-07-28,CELRUSDT,CELRUSDT-aggTrades-2026-07-28.zip,ok,239002
2026-07-28,CETUSUSDT,CETUSUSDT-1m-2026-07-28.zip,ok,22433
2026-07-28,CETUSUSDT,CETUSUSDT-aggTrades-2026-07-28.zip,ok,31197
2026-07-28,CFGUSDT,CFGUSDT-1m-2026-07-28.zip,404,0
2026-07-28,CFGUSDT,CFGUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,CFXUSDT,CFXUSDT-1m-2026-07-28.zip,ok,29531
2026-07-28,CFXUSDT,CFXUSDT-aggTrades-2026-07-28.zip,ok,81876
2026-07-28,CGPTUSDT,CGPTUSDT-1m-2026-07-28.zip,ok,33446
2026-07-28,CGPTUSDT,CGPTUSDT-aggTrades-2026-07-28.zip,ok,67337
2026-07-28,CHIPUSDT,CHIPUSDT-1m-2026-07-28.zip,404,0
2026-07-28,CHIPUSDT,CHIPUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,CHRUSDT,CHRUSDT-1m-2026-07-28.zip,ok,28218
2026-07-28,CHRUSDT,CHRUSDT-aggTrades-2026-07-28.zip,ok,88484
2026-07-28,CHZUSDT,CHZUSDT-1m-2026-07-28.zip,ok,38660
2026-07-28,CHZUSDT,CHZUSDT-aggTrades-2026-07-28.zip,ok,173270
2026-07-28,CITYUSDT,CITYUSDT-1m-2026-07-28.zip,ok,28945
2026-07-28,CITYUSDT,CITYUSDT-aggTrades-2026-07-28.zip,ok,58018
2026-07-28,CKBUSDT,CKBUSDT-1m-2026-07-28.zip,ok,27285
2026-07-28,CKBUSDT,CKBUSDT-aggTrades-2026-07-28.zip,ok,37268
2026-07-28,COINBUSDT,COINBUSDT-1m-2026-07-28.zip,404,0
2026-07-28,COINBUSDT,COINBUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,COMPUSDT,COMPUSDT-1m-2026-07-28.zip,ok,21506
2026-07-28,COMPUSDT,COMPUSDT-aggTrades-2026-07-28.zip,ok,30607
2026-07-28,COOKIEUSDT,COOKIEUSDT-1m-2026-07-28.zip,404,0
2026-07-28,COOKIEUSDT,COOKIEUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,COTIUSDT,COTIUSDT-1m-2026-07-28.zip,ok,58198
2026-07-28,COTIUSDT,COTIUSDT-aggTrades-2026-07-28.zip,ok,3997341
2026-07-28,COWUSDT,COWUSDT-1m-2026-07-28.zip,ok,18053
2026-07-28,COWUSDT,COWUSDT-aggTrades-2026-07-28.zip,ok,19052
2026-07-28,CRCLBUSDT,CRCLBUSDT-1m-2026-07-28.zip,404,0
2026-07-28,CRCLBUSDT,CRCLBUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,CRVUSDT,CRVUSDT-1m-2026-07-28.zip,ok,40510
2026-07-28,CRVUSDT,CRVUSDT-aggTrades-2026-07-28.zip,ok,195759
2026-07-28,CRWVBUSDT,CRWVBUSDT-1m-2026-07-28.zip,404,0
2026-07-28,CRWVBUSDT,CRWVBUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,CTKUSDT,CTKUSDT-1m-2026-07-28.zip,ok,14850
2026-07-28,CTKUSDT,CTKUSDT-aggTrades-2026-07-28.zip,ok,12530
2026-07-28,CTSIUSDT,CTSIUSDT-1m-2026-07-28.zip,ok,13902
2026-07-28,CTSIUSDT,CTSIUSDT-aggTrades-2026-07-28.zip,ok,7373
2026-07-28,CUSDT,CUSDT-1m-2026-07-28.zip,404,0
2026-07-28,CUSDT,CUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,CVCUSDT,CVCUSDT-1m-2026-07-28.zip,ok,18497
2026-07-28,CVCUSDT,CVCUSDT-aggTrades-2026-07-28.zip,ok,25173
2026-07-28,CVXUSDT,CVXUSDT-1m-2026-07-28.zip,ok,30462
2026-07-28,CVXUSDT,CVXUSDT-aggTrades-2026-07-28.zip,ok,57626
2026-07-28,CYBERUSDT,CYBERUSDT-1m-2026-07-28.zip,ok,15589
2026-07-28,CYBERUSDT,CYBERUSDT-aggTrades-2026-07-28.zip,ok,17923
2026-07-28,DASHUSDT,DASHUSDT-1m-2026-07-28.zip,ok,42496
2026-07-28,DASHUSDT,DASHUSDT-aggTrades-2026-07-28.zip,ok,278084
2026-07-28,DCRUSDT,DCRUSDT-1m-2026-07-28.zip,ok,30813
2026-07-28,DCRUSDT,DCRUSDT-aggTrades-2026-07-28.zip,ok,107770
2026-07-28,DGBUSDT,DGBUSDT-1m-2026-07-28.zip,ok,40951
2026-07-28,DGBUSDT,DGBUSDT-aggTrades-2026-07-28.zip,ok,208831
2026-07-28,DIAUSDT,DIAUSDT-1m-2026-07-28.zip,ok,51637
2026-07-28,DIAUSDT,DIAUSDT-aggTrades-2026-07-28.zip,ok,809777
2026-07-28,DODOUSDT,DODOUSDT-1m-2026-07-28.zip,ok,46613
2026-07-28,DODOUSDT,DODOUSDT-aggTrades-2026-07-28.zip,ok,306419
2026-07-28,DOGSUSDT,DOGSUSDT-1m-2026-07-28.zip,ok,30466
2026-07-28,DOGSUSDT,DOGSUSDT-aggTrades-2026-07-28.zip,ok,72396
2026-07-28,DOLOUSDT,DOLOUSDT-1m-2026-07-28.zip,404,0
2026-07-28,DOLOUSDT,DOLOUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,DOTUSDT,DOTUSDT-1m-2026-07-28.zip,ok,40897
2026-07-28,DOTUSDT,DOTUSDT-aggTrades-2026-07-28.zip,ok,169188
2026-07-28,DRAMBUSDT,DRAMBUSDT-1m-2026-07-28.zip,404,0
2026-07-28,DRAMBUSDT,DRAMBUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,DUSKUSDT,DUSKUSDT-1m-2026-07-28.zip,ok,21993
2026-07-28,DUSKUSDT,DUSKUSDT-aggTrades-2026-07-28.zip,ok,37550
2026-07-28,DYDXUSDT,DYDXUSDT-1m-2026-07-28.zip,ok,32405
2026-07-28,DYDXUSDT,DYDXUSDT-aggTrades-2026-07-28.zip,ok,97988
2026-07-28,DYMUSDT,DYMUSDT-1m-2026-07-28.zip,ok,23695
2026-07-28,DYMUSDT,DYMUSDT-aggTrades-2026-07-28.zip,ok,34404
2026-07-28,EDENUSDT,EDENUSDT-1m-2026-07-28.zip,404,0
2026-07-28,EDENUSDT,EDENUSDT-aggTrades-2026-07-28.zip,404,0
2026-07-28,EDUUSDT,EDUUSDT-1m-2026-07-28.zip,ok,22323
2026-07-28,EDUUSDT,EDUUSDT-aggTrades-2026-07-28.zip,ok,49689
2026-07-28,EGLDUSDT,EGLDUSDT-1m-2026-07-28.zip,ok,19999
2026-07-28,EGLDUSDT,EGLDUSDT-aggTrades-2026-07-28.zip,ok,28697
2026-07-28,EIGENUSDT,EIGENUSDT-1m-2026-07-28.zip,ok,42569
2026-07-28,EIGENUSDT,EIGENUSDT-aggTrades-2026-07-28.zip,ok,145562
2026-07-28,ENJUSDT,ENJUSDT-1m-2026-07-28.zip,ok,23880
