date,symbol,file,status,bytes
2026-07-26,KGSTUSDT,KGSTUSDT-1m-2026-07-26.zip,ok,16955
2026-07-26,KGSTUSDT,KGSTUSDT-aggTrades-2026-07-26.zip,ok,11093
2026-07-26,KMNOUSDT,KMNOUSDT-1m-2026-07-26.zip,ok,17951
2026-07-26,KMNOUSDT,KMNOUSDT-aggTrades-2026-07-26.zip,ok,27776
2026-07-26,KNCUSDT,KNCUSDT-1m-2026-07-26.zip,ok,12640
2026-07-26,KNCUSDT,KNCUSDT-aggTrades-2026-07-26.zip,ok,6234
2026-07-26,KORUBUSDT,KORUBUSDT-1m-2026-07-26.zip,ok,23529
2026-07-26,KORUBUSDT,KORUBUSDT-aggTrades-2026-07-26.zip,ok,147819
2026-07-26,KSMUSDT,KSMUSDT-1m-2026-07-26.zip,ok,16580
2026-07-26,KSMUSDT,KSMUSDT-aggTrades-2026-07-26.zip,ok,22479
2026-07-26,LAUSDT,LAUSDT-1m-2026-07-26.zip,ok,48826
2026-07-26,LAUSDT,LAUSDT-aggTrades-2026-07-26.zip,ok,542652
2026-07-26,LAYERUSDT,LAYERUSDT-1m-2026-07-26.zip,ok,18759
2026-07-26,LAYERUSDT,LAYERUSDT-aggTrades-2026-07-26.zip,ok,22804
2026-07-26,LAZIOUSDT,LAZIOUSDT-1m-2026-07-26.zip,ok,31378
2026-07-26,LAZIOUSDT,LAZIOUSDT-aggTrades-2026-07-26.zip,ok,57477
2026-07-26,LDOUSDT,LDOUSDT-1m-2026-07-26.zip,ok,43418
2026-07-26,LDOUSDT,LDOUSDT-aggTrades-2026-07-26.zip,ok,241917
2026-07-26,LINEAUSDT,LINEAUSDT-1m-2026-07-26.zip,ok,26660
2026-07-26,LINEAUSDT,LINEAUSDT-aggTrades-2026-07-26.zip,ok,65898
2026-07-26,LISTAUSDT,LISTAUSDT-1m-2026-07-26.zip,ok,23905
2026-07-26,LISTAUSDT,LISTAUSDT-aggTrades-2026-07-26.zip,ok,43179
2026-07-26,LITEBUSDT,LITEBUSDT-1m-2026-07-26.zip,ok,17241
2026-07-26,LITEBUSDT,LITEBUSDT-aggTrades-2026-07-26.zip,ok,11332
2026-07-26,LPTUSDT,LPTUSDT-1m-2026-07-26.zip,ok,41384
2026-07-26,LPTUSDT,LPTUSDT-aggTrades-2026-07-26.zip,ok,963774
2026-07-26,LQTYUSDT,LQTYUSDT-1m-2026-07-26.zip,ok,29126
2026-07-26,LQTYUSDT,LQTYUSDT-aggTrades-2026-07-26.zip,ok,108738
2026-07-26,LSKUSDT,LSKUSDT-1m-2026-07-26.zip,ok,16427
2026-07-26,LSKUSDT,LSKUSDT-aggTrades-2026-07-26.zip,ok,26219
2026-07-26,LUMIAUSDT,LUMIAUSDT-1m-2026-07-26.zip,ok,35236
2026-07-26,LUMIAUSDT,LUMIAUSDT-aggTrades-2026-07-26.zip,ok,134177
2026-07-26,LUNAUSDT,LUNAUSDT-1m-2026-07-26.zip,ok,20218
2026-07-26,LUNAUSDT,LUNAUSDT-aggTrades-2026-07-26.zip,ok,26951
2026-07-26,LUNCUSDT,LUNCUSDT-1m-2026-07-26.zip,ok,48304
2026-07-26,LUNCUSDT,LUNCUSDT-aggTrades-2026-07-26.zip,ok,192993
2026-07-26,MAGICUSDT,MAGICUSDT-1m-2026-07-26.zip,ok,13944
2026-07-26,MAGICUSDT,MAGICUSDT-aggTrades-2026-07-26.zip,ok,7289
2026-07-26,MANAUSDT,MANAUSDT-1m-2026-07-26.zip,ok,17566
2026-07-26,MANAUSDT,MANAUSDT-aggTrades-2026-07-26.zip,ok,15861
2026-07-26,MANTAUSDT,MANTAUSDT-1m-2026-07-26.zip,ok,24027
2026-07-26,MANTAUSDT,MANTAUSDT-aggTrades-2026-07-26.zip,ok,43501
2026-07-26,MANTRAUSDT,MANTRAUSDT-1m-2026-07-26.zip,ok,34553
2026-07-26,MANTRAUSDT,MANTRAUSDT-aggTrades-2026-07-26.zip,ok,93305
2026-07-26,MASKUSDT,MASKUSDT-1m-2026-07-26.zip,ok,13788
2026-07-26,MASKUSDT,MASKUSDT-aggTrades-2026-07-26.zip,ok,9897
2026-07-26,MAVUSDT,MAVUSDT-1m-2026-07-26.zip,ok,15217
2026-07-26,MAVUSDT,MAVUSDT-aggTrades-2026-07-26.zip,ok,12085
2026-07-26,MBLUSDT,MBLUSDT-1m-2026-07-26.zip,ok,36301
2026-07-26,MBLUSDT,MBLUSDT-aggTrades-2026-07-26.zip,ok,160607
2026-07-26,MEMEUSDT,MEMEUSDT-1m-2026-07-26.zip,ok,27957
2026-07-26,MEMEUSDT,MEMEUSDT-aggTrades-2026-07-26.zip,ok,62813
2026-07-26,METABUSDT,METABUSDT-1m-2026-07-26.zip,ok,16489
2026-07-26,METABUSDT,METABUSDT-aggTrades-2026-07-26.zip,ok,13714
2026-07-26,METISUSDT,METISUSDT-1m-2026-07-26.zip,ok,13999
2026-07-26,METISUSDT,METISUSDT-aggTrades-2026-07-26.zip,ok,7878
2026-07-26,METUSDT,METUSDT-1m-2026-07-26.zip,ok,37012
2026-07-26,METUSDT,METUSDT-aggTrades-2026-07-26.zip,ok,158852
2026-07-26,MEUSDT,MEUSDT-1m-2026-07-26.zip,ok,23873
2026-07-26,MEUSDT,MEUSDT-aggTrades-2026-07-26.zip,ok,41351
2026-07-26,MINAUSDT,MINAUSDT-1m-2026-07-26.zip,ok,29063
2026-07-26,MINAUSDT,MINAUSDT-aggTrades-2026-07-26.zip,ok,165584
2026-07-26,MIRAUSDT,MIRAUSDT-1m-2026-07-26.zip,ok,33358
2026-07-26,MIRAUSDT,MIRAUSDT-aggTrades-2026-07-26.zip,ok,116374
2026-07-26,MITOUSDT,MITOUSDT-1m-2026-07-26.zip,ok,31125
2026-07-26,MITOUSDT,MITOUSDT-aggTrades-2026-07-26.zip,ok,71380
2026-07-26,MMTUSDT,MMTUSDT-1m-2026-07-26.zip,ok,23124
2026-07-26,MMTUSDT,MMTUSDT-aggTrades-2026-07-26.zip,ok,36194
2026-07-26,MORPHOUSDT,MORPHOUSDT-1m-2026-07-26.zip,ok,43255
2026-07-26,MORPHOUSDT,MORPHOUSDT-aggTrades-2026-07-26.zip,ok,304618
2026-07-26,MOVEUSDT,MOVEUSDT-1m-2026-07-26.zip,ok,26331
2026-07-26,MOVEUSDT,MOVEUSDT-aggTrades-2026-07-26.zip,ok,64962
2026-07-26,MOVRUSDT,MOVRUSDT-1m-2026-07-26.zip,ok,22206
2026-07-26,MOVRUSDT,MOVRUSDT-aggTrades-2026-07-26.zip,ok,47093
2026-07-26,MRVLBUSDT,MRVLBUSDT-1m-2026-07-26.zip,ok,19732
2026-07-26,MRVLBUSDT,MRVLBUSDT-aggTrades-2026-07-26.zip,ok,34087
2026-07-26,MSFTBUSDT,MSFTBUSDT-1m-2026-07-26.zip,ok,15743
2026-07-26,MSFTBUSDT,MSFTBUSDT-aggTrades-2026-07-26.zip,ok,11504
2026-07-26,MSTRBUSDT,MSTRBUSDT-1m-2026-07-26.zip,ok,19540
2026-07-26,MSTRBUSDT,MSTRBUSDT-aggTrades-2026-07-26.zip,ok,39883
2026-07-26,MTLUSDT,MTLUSDT-1m-2026-07-26.zip,ok,11603
2026-07-26,MTLUSDT,MTLUSDT-aggTrades-2026-07-26.zip,ok,5396
2026-07-26,MUBARAKUSDT,MUBARAKUSDT-1m-2026-07-26.zip,ok,26453
2026-07-26,MUBARAKUSDT,MUBARAKUSDT-aggTrades-2026-07-26.zip,ok,51673
2026-07-26,MUUBUSDT,MUUBUSDT-1m-2026-07-26.zip,ok,20435
2026-07-26,MUUBUSDT,MUUBUSDT-aggTrades-2026-07-26.zip,ok,51917
2026-07-26,MVLLBUSDT,MVLLBUSDT-1m-2026-07-26.zip,ok,15002
2026-07-26,MVLLBUSDT,MVLLBUSDT-aggTrades-2026-07-26.zip,ok,13257
2026-07-26,NBISBUSDT,NBISBUSDT-1m-2026-07-26.zip,ok,17804
2026-07-26,NBISBUSDT,NBISBUSDT-aggTrades-2026-07-26.zip,ok,39697
2026-07-26,NEIROUSDT,NEIROUSDT-1m-2026-07-26.zip,ok,52541
2026-07-26,NEIROUSDT,NEIROUSDT-aggTrades-2026-07-26.zip,ok,851520
2026-07-26,NEOUSDT,NEOUSDT-1m-2026-07-26.zip,ok,18598
2026-07-26,NEOUSDT,NEOUSDT-aggTrades-2026-07-26.zip,ok,20117
2026-07-26,NEWTUSDT,NEWTUSDT-1m-2026-07-26.zip,ok,19742
2026-07-26,NEWTUSDT,NEWTUSDT-aggTrades-2026-07-26.zip,ok,30643
2026-07-26,NEXOUSDT,NEXOUSDT-1m-2026-07-26.zip,ok,24880
2026-07-26,NEXOUSDT,NEXOUSDT-aggTrades-2026-07-26.zip,ok,42179
2026-07-26,NIGHTUSDT,NIGHTUSDT-1m-2026-07-26.zip,ok,39586
2026-07-26,NIGHTUSDT,NIGHTUSDT-aggTrades-2026-07-26.zip,ok,212620
2026-07-26,NILUSDT,NILUSDT-1m-2026-07-26.zip,ok,33012
2026-07-26,NILUSDT,NILUSDT-aggTrades-2026-07-26.zip,ok,196491
2026-07-26,NMRUSDT,NMRUSDT-1m-2026-07-26.zip,ok,17308
2026-07-26,NMRUSDT,NMRUSDT-aggTrades-2026-07-26.zip,ok,15625
2026-07-26,NOKBUSDT,NOKBUSDT-1m-2026-07-26.zip,ok,15745
2026-07-26,NOKBUSDT,NOKBUSDT-aggTrades-2026-07-26.zip,ok,10413
2026-07-26,NOMUSDT,NOMUSDT-1m-2026-07-26.zip,ok,17035
2026-07-26,NOMUSDT,NOMUSDT-aggTrades-2026-07-26.zip,ok,44385
2026-07-26,NOTUSDT,NOTUSDT-1m-2026-07-26.zip,ok,21447
2026-07-26,NOTUSDT,NOTUSDT-aggTrades-2026-07-26.zip,ok,23637
2026-07-26,NVDABUSDT,NVDABUSDT-1m-2026-07-26.zip,ok,23654
2026-07-26,NVDABUSDT,NVDABUSDT-aggTrades-2026-07-26.zip,ok,30861
2026-07-26,NXPCUSDT,NXPCUSDT-1m-2026-07-26.zip,ok,35999
2026-07-26,NXPCUSDT,NXPCUSDT-aggTrades-2026-07-26.zip,ok,111448
2026-07-26,OGNUSDT,OGNUSDT-1m-2026-07-26.zip,ok,19142
2026-07-26,OGNUSDT,OGNUSDT-aggTrades-2026-07-26.zip,ok,22555
2026-07-26,OGUSDT,OGUSDT-1m-2026-07-26.zip,ok,18081
2026-07-26,OGUSDT,OGUSDT-aggTrades-2026-07-26.zip,ok,18537
2026-07-26,ONEUSDT,ONEUSDT-1m-2026-07-26.zip,ok,19684
2026-07-26,ONEUSDT,ONEUSDT-aggTrades-2026-07-26.zip,ok,25042
2026-07-26,ONGUSDT,ONGUSDT-1m-2026-07-26.zip,ok,19141
2026-07-26,ONGUSDT,ONGUSDT-aggTrades-2026-07-26.zip,ok,21635
2026-07-26,ONTUSDT,ONTUSDT-1m-2026-07-26.zip,ok,20311
2026-07-26,ONTUSDT,ONTUSDT-aggTrades-2026-07-26.zip,ok,47808
2026-07-26,OPENUSDT,OPENUSDT-1m-2026-07-26.zip,ok,27437
2026-07-26,OPENUSDT,OPENUSDT-aggTrades-2026-07-26.zip,ok,87387
2026-07-26,OPGUSDT,OPGUSDT-1m-2026-07-26.zip,ok,24647
2026-07-26,OPGUSDT,OPGUSDT-aggTrades-2026-07-26.zip,ok,53612
2026-07-26,OPUSDT,OPUSDT-1m-2026-07-26.zip,ok,31731
2026-07-26,OPUSDT,OPUSDT-aggTrades-2026-07-26.zip,ok,87519
2026-07-26,ORCAUSDT,ORCAUSDT-1m-2026-07-26.zip,ok,17634
2026-07-26,ORCAUSDT,ORCAUSDT-aggTrades-2026-07-26.zip,ok,17413
2026-07-26,ORCLBUSDT,ORCLBUSDT-1m-2026-07-26.zip,ok,14575
2026-07-26,ORCLBUSDT,ORCLBUSDT-aggTrades-2026-07-26.zip,ok,9644
2026-07-26,ORDIUSDT,ORDIUSDT-1m-2026-07-26.zip,ok,47670
2026-07-26,ORDIUSDT,ORDIUSDT-aggTrades-2026-07-26.zip,ok,601752
2026-07-26,OSMOUSDT,OSMOUSDT-1m-2026-07-26.zip,ok,27699
2026-07-26,OSMOUSDT,OSMOUSDT-aggTrades-2026-07-26.zip,ok,69165
2026-07-26,PARTIUSDT,PARTIUSDT-1m-2026-07-26.zip,ok,21202
2026-07-26,PARTIUSDT,PARTIUSDT-aggTrades-2026-07-26.zip,ok,33419
2026-07-26,PENDLEUSDT,PENDLEUSDT-1m-2026-07-26.zip,ok,31744
2026-07-26,PENDLEUSDT,PENDLEUSDT-aggTrades-2026-07-26.zip,ok,82351
2026-07-26,PENGUUSDT,PENGUUSDT-1m-2026-07-26.zip,ok,51505
2026-07-26,PENGUUSDT,PENGUUSDT-aggTrades-2026-07-26.zip,ok,617271
2026-07-26,PEOPLEUSDT,PEOPLEUSDT-1m-2026-07-26.zip,ok,36853
2026-07-26,PEOPLEUSDT,PEOPLEUSDT-aggTrades-2026-07-26.zip,ok,167928
2026-07-26,PHAUSDT,PHAUSDT-1m-2026-07-26.zip,ok,18324
2026-07-26,PHAUSDT,PHAUSDT-aggTrades-2026-07-26.zip,ok,24044
2026-07-26,PIVXUSDT,PIVXUSDT-1m-2026-07-26.zip,ok,20838
2026-07-26,PIVXUSDT,PIVXUSDT-aggTrades-2026-07-26.zip,ok,27564
2026-07-26,PIXELUSDT,PIXELUSDT-1m-2026-07-26.zip,ok,21011
2026-07-26,PIXELUSDT,PIXELUSDT-aggTrades-2026-07-26.zip,ok,24018
2026-07-26,PLTRBUSDT,PLTRBUSDT-1m-2026-07-26.zip,ok,18210
2026-07-26,PLTRBUSDT,PLTRBUSDT-aggTrades-2026-07-26.zip,ok,15748
2026-07-26,PLUMEUSDT,PLUMEUSDT-1m-2026-07-26.zip,ok,39603
2026-07-26,PLUMEUSDT,PLUMEUSDT-aggTrades-2026-07-26.zip,ok,142230
2026-07-26,PNUTUSDT,PNUTUSDT-1m-2026-07-26.zip,ok,32592
2026-07-26,PNUTUSDT,PNUTUSDT-aggTrades-2026-07-26.zip,ok,119804
2026-07-26,POLUSDT,POLUSDT-1m-2026-07-26.zip,ok,45230
2026-07-26,POLUSDT,POLUSDT-aggTrades-2026-07-26.zip,ok,215821
2026-07-26,POLYXUSDT,POLYXUSDT-1m-2026-07-26.zip,ok,14103
2026-07-26,POLYXUSDT,POLYXUSDT-aggTrades-2026-07-26.zip,ok,12353
2026-07-26,PORTALUSDT,PORTALUSDT-1m-2026-07-26.zip,ok,26925
2026-07-26,PORTALUSDT,PORTALUSDT-aggTrades-2026-07-26.zip,ok,45533
2026-07-26,PORTOUSDT,PORTOUSDT-1m-2026-07-26.zip,ok,38463
2026-07-26,PORTOUSDT,PORTOUSDT-aggTrades-2026-07-26.zip,ok,108965
2026-07-26,POWRUSDT,POWRUSDT-1m-2026-07-26.zip,ok,13080
2026-07-26,POWRUSDT,POWRUSDT-aggTrades-2026-07-26.zip,ok,5946
2026-07-26,PROMUSDT,PROMUSDT-1m-2026-07-26.zip,ok,44260
2026-07-26,PROMUSDT,PROMUSDT-aggTrades-2026-07-26.zip,ok,248828
2026-07-26,PROVEUSDT,PROVEUSDT-1m-2026-07-26.zip,ok,16710
2026-07-26,PROVEUSDT,PROVEUSDT-aggTrades-2026-07-26.zip,ok,18990
2026-07-26,PSGUSDT,PSGUSDT-1m-2026-07-26.zip,ok,24718
2026-07-26,PSGUSDT,PSGUSDT-aggTrades-2026-07-26.zip,ok,33243
2026-07-26,PUNDIXUSDT,PUNDIXUSDT-1m-2026-07-26.zip,ok,13348
2026-07-26,PUNDIXUSDT,PUNDIXUSDT-aggTrades-2026-07-26.zip,ok,5835
2026-07-26,PYRUSDT,PYRUSDT-1m-2026-07-26.zip,ok,34523
2026-07-26,PYRUSDT,PYRUSDT-aggTrades-2026-07-26.zip,ok,77670
2026-07-26,PYTHUSDT,PYTHUSDT-1m-2026-07-26.zip,ok,36592
2026-07-26,PYTHUSDT,PYTHUSDT-aggTrades-2026-07-26.zip,ok,175791
2026-07-26,QCOMBUSDT,QCOMBUSDT-1m-2026-07-26.zip,ok,17258
2026-07-26,QCOMBUSDT,QCOMBUSDT-aggTrades-2026-07-26.zip,ok,16181
2026-07-26,QIUSDT,QIUSDT-1m-2026-07-26.zip,ok,53644
2026-07-26,QIUSDT,QIUSDT-aggTrades-2026-07-26.zip,ok,818571
2026-07-26,QKCUSDT,QKCUSDT-1m-2026-07-26.zip,ok,26859
2026-07-26,QKCUSDT,QKCUSDT-aggTrades-2026-07-26.zip,ok,41239
2026-07-26,QNTBUSDT,QNTBUSDT-1m-2026-07-26.zip,ok,14955
2026-07-26,QNTBUSDT,QNTBUSDT-aggTrades-2026-07-26.zip,ok,23548
2026-07-26,QNTUSDT,QNTUSDT-1m-2026-07-26.zip,ok,25248
2026-07-26,QNTUSDT,QNTUSDT-aggTrades-2026-07-26.zip,ok,64428
2026-07-26,QQQBUSDT,QQQBUSDT-1m-2026-07-26.zip,ok,32619
2026-07-26,QQQBUSDT,QQQBUSDT-aggTrades-2026-07-26.zip,ok,280539
2026-07-26,QTUMUSDT,QTUMUSDT-1m-2026-07-26.zip,ok,19755
2026-07-26,QTUMUSDT,QTUMUSDT-aggTrades-2026-07-26.zip,ok,51166
2026-07-26,QUICKUSDT,QUICKUSDT-1m-2026-07-26.zip,ok,18788
2026-07-26,QUICKUSDT,QUICKUSDT-aggTrades-2026-07-26.zip,ok,18619
2026-07-26,RADUSDT,RADUSDT-1m-2026-07-26.zip,ok,21385
2026-07-26,RADUSDT,RADUSDT-aggTrades-2026-07-26.zip,ok,24177
2026-07-26,RAREUSDT,RAREUSDT-1m-2026-07-26.zip,ok,20234
2026-07-26,RAREUSDT,RAREUSDT-aggTrades-2026-07-26.zip,ok,40621
2026-07-26,RAYUSDT,RAYUSDT-1m-2026-07-26.zip,ok,24687
2026-07-26,RAYUSDT,RAYUSDT-aggTrades-2026-07-26.zip,ok,39775
2026-07-26,REDUSDT,REDUSDT-1m-2026-07-26.zip,ok,19905
2026-07-26,REDUSDT,REDUSDT-aggTrades-2026-07-26.zip,ok,28078
2026-07-26,RENDERUSDT,RENDERUSDT-1m-2026-07-26.zip,ok,34737
2026-07-26,RENDERUSDT,RENDERUSDT-aggTrades-2026-07-26.zip,ok,81479
2026-07-26,REQUSDT,REQUSDT-1m-2026-07-26.zip,ok,42246
2026-07-26,REQUSDT,REQUSDT-aggTrades-2026-07-26.zip,ok,334620
2026-07-26,RESOLVUSDT,RESOLVUSDT-1m-2026-07-26.zip,ok,24004
2026-07-26,RESOLVUSDT,RESOLVUSDT-aggTrades-2026-07-26.zip,ok,49481
2026-07-26,REZUSDT,REZUSDT-1m-2026-07-26.zip,ok,22969
2026-07-26,REZUSDT,REZUSDT-aggTrades-2026-07-26.zip,ok,30131
2026-07-26,RIFUSDT,RIFUSDT-1m-2026-07-26.zip,ok,49039
2026-07-26,RIFUSDT,RIFUSDT-aggTrades-2026-07-26.zip,ok,1193088
2026-07-26,RKLBBUSDT,RKLBBUSDT-1m-2026-07-26.zip,ok,15550
2026-07-26,RKLBBUSDT,RKLBBUSDT-aggTrades-2026-07-26.zip,ok,9701
2026-07-26,RLCUSDT,RLCUSDT-1m-2026-07-26.zip,ok,14583
2026-07-26,RLCUSDT,RLCUSDT-aggTrades-2026-07-26.zip,ok,18940
2026-07-26,ROBOUSDT,ROBOUSDT-1m-2026-07-26.zip,ok,20940
2026-07-26,ROBOUSDT,ROBOUSDT-aggTrades-2026-07-26.zip,ok,30370
2026-07-26,RONINUSDT,RONINUSDT-1m-2026-07-26.zip,ok,22489
2026-07-26,RONINUSDT,RONINUSDT-aggTrades-2026-07-26.zip,ok,65007
2026-07-26,ROSEUSDT,ROSEUSDT-1m-2026-07-26.zip,ok,20983
2026-07-26,ROSEUSDT,ROSEUSDT-aggTrades-2026-07-26.zip,ok,22135
2026-07-26,RPLUSDT,RPLUSDT-1m-2026-07-26.zip,ok,15319
2026-07-26,RPLUSDT,RPLUSDT-aggTrades-2026-07-26.zip,ok,13966
2026-07-26,RSRUSDT,RSRUSDT-1m-2026-07-26.zip,ok,26617
2026-07-26,RSRUSDT,RSRUSDT-aggTrades-2026-07-26.zip,ok,93053
2026-07-26,RUNEUSDT,RUNEUSDT-1m-2026-07-26.zip,ok,17441
2026-07-26,RUNEUSDT,RUNEUSDT-aggTrades-2026-07-26.zip,ok,24787
2026-07-26,RVNUSDT,RVNUSDT-1m-2026-07-26.zip,ok,16886
2026-07-26,RVNUSDT,RVNUSDT-aggTrades-2026-07-26.zip,ok,22093
2026-07-26,SAGAUSDT,SAGAUSDT-1m-2026-07-26.zip,ok,30811
2026-07-26,SAGAUSDT,SAGAUSDT-aggTrades-2026-07-26.zip,ok,77932
2026-07-26,SAHARAUSDT,SAHARAUSDT-1m-2026-07-26.zip,ok,28318
2026-07-26,SAHARAUSDT,SAHARAUSDT-aggTrades-2026-07-26.zip,ok,77139
2026-07-26,SANDUSDT,SANDUSDT-1m-2026-07-26.zip,ok,26063
2026-07-26,SANDUSDT,SANDUSDT-aggTrades-2026-07-26.zip,ok,57155
2026-07-26,SANTOSUSDT,SANTOSUSDT-1m-2026-07-26.zip,ok,17465
2026-07-26,SANTOSUSDT,SANTOSUSDT-aggTrades-2026-07-26.zip,ok,25708
2026-07-26,SAPIENUSDT,SAPIENUSDT-1m-2026-07-26.zip,ok,19083
2026-07-26,SAPIENUSDT,SAPIENUSDT-aggTrades-2026-07-26.zip,ok,23039
2026-07-26,SCRTUSDT,SCRTUSDT-1m-2026-07-26.zip,ok,16698
2026-07-26,SCRTUSDT,SCRTUSDT-aggTrades-2026-07-26.zip,ok,13861
2026-07-26,SCRUSDT,SCRUSDT-1m-2026-07-26.zip,ok,35817
2026-07-26,SCRUSDT,SCRUSDT-aggTrades-2026-07-26.zip,ok,290494
2026-07-26,SCUSDT,SCUSDT-1m-2026-07-26.zip,ok,22186
2026-07-26,SCUSDT,SCUSDT-aggTrades-2026-07-26.zip,ok,27552
2026-07-26,SEIUSDT,SEIUSDT-1m-2026-07-26.zip,ok,42966
2026-07-26,SEIUSDT,SEIUSDT-aggTrades-2026-07-26.zip,ok,182147
2026-07-26,SFPUSDT,SFPUSDT-1m-2026-07-26.zip,ok,16521
2026-07-26,SFPUSDT,SFPUSDT-aggTrades-2026-07-26.zip,ok,17972
2026-07-26,SHELLUSDT,SHELLUSDT-1m-2026-07-26.zip,ok,16754
2026-07-26,SHELLUSDT,SHELLUSDT-aggTrades-2026-07-26.zip,ok,16566
2026-07-26,SHIBUSDT,SHIBUSDT-1m-2026-07-26.zip,ok,61610
2026-07-26,SHIBUSDT,SHIBUSDT-aggTrades-2026-07-26.zip,ok,1311075
2026-07-26,SIGNUSDT,SIGNUSDT-1m-2026-07-26.zip,ok,32205
2026-07-26,SIGNUSDT,SIGNUSDT-aggTrades-2026-07-26.zip,ok,63673
2026-07-26,SKHYBUSDT,SKHYBUSDT-1m-2026-07-26.zip,ok,34456
2026-07-26,SKHYBUSDT,SKHYBUSDT-aggTrades-2026-07-26.zip,ok,135282
2026-07-26,SKLUSDT,SKLUSDT-1m-2026-07-26.zip,ok,21509
2026-07-26,SKLUSDT,SKLUSDT-aggTrades-2026-07-26.zip,ok,44817
2026-07-26,SKYUSDT,SKYUSDT-1m-2026-07-26.zip,ok,39250
2026-07-26,SKYUSDT,SKYUSDT-aggTrades-2026-07-26.zip,ok,195165
2026-07-26,SLPUSDT,SLPUSDT-1m-2026-07-26.zip,ok,28648
2026-07-26,SLPUSDT,SLPUSDT-aggTrades-2026-07-26.zip,ok,107482
2026-07-26,SNXUSDT,SNXUSDT-1m-2026-07-26.zip,ok,19115
2026-07-26,SNXUSDT,SNXUSDT-aggTrades-2026-07-26.zip,ok,52723
2026-07-26,SNXXBUSDT,SNXXBUSDT-1m-2026-07-26.zip,ok,18811
2026-07-26,SNXXBUSDT,SNXXBUSDT-aggTrades-2026-07-26.zip,ok,32146
2026-07-26,SOLVUSDT,SOLVUSDT-1m-2026-07-26.zip,ok,15741
2026-07-26,SOLVUSDT,SOLVUSDT-aggTrades-2026-07-26.zip,ok,22331
2026-07-26,SOMIUSDT,SOMIUSDT-1m-2026-07-26.zip,ok,19576
2026-07-26,SOMIUSDT,SOMIUSDT-aggTrades-2026-07-26.zip,ok,21778
2026-07-26,SOPHUSDT,SOPHUSDT-1m-2026-07-26.zip,ok,16419
2026-07-26,SOPHUSDT,SOPHUSDT-aggTrades-2026-07-26.zip,ok,11324
2026-07-26,SOXLBUSDT,SOXLBUSDT-1m-2026-07-26.zip,ok,40544
2026-07-26,SOXLBUSDT,SOXLBUSDT-aggTrades-2026-07-26.zip,ok,589231
2026-07-26,SPELLUSDT,SPELLUSDT-1m-2026-07-26.zip,ok,32104
2026-07-26,SPELLUSDT,SPELLUSDT-aggTrades-2026-07-26.zip,ok,62393
2026-07-26,SPKUSDT,SPKUSDT-1m-2026-07-26.zip,ok,35098
2026-07-26,SPKUSDT,SPKUSDT-aggTrades-2026-07-26.zip,ok,206282
2026-07-26,SPYBUSDT,SPYBUSDT-1m-2026-07-26.zip,ok,13601
2026-07-26,SPYBUSDT,SPYBUSDT-aggTrades-2026-07-26.zip,ok,6404
2026-07-26,SSVUSDT,SSVUSDT-1m-2026-07-26.zip,ok,25123
2026-07-26,SSVUSDT,SSVUSDT-aggTrades-2026-07-26.zip,ok,59485
2026-07-26,STEEMUSDT,STEEMUSDT-1m-2026-07-26.zip,ok,15103
2026-07-26,STEEMUSDT,STEEMUSDT-aggTrades-2026-07-26.zip,ok,13764
2026-07-26,STGUSDT,STGUSDT-1m-2026-07-26.zip,ok,17735
2026-07-26,STGUSDT,STGUSDT-aggTrades-2026-07-26.zip,ok,18800
2026-07-26,STORJUSDT,STORJUSDT-1m-2026-07-26.zip,ok,15639
2026-07-26,STORJUSDT,STORJUSDT-aggTrades-2026-07-26.zip,ok,23362
2026-07-26,STOUSDT,STOUSDT-1m-2026-07-26.zip,ok,20215
2026-07-26,STOUSDT,STOUSDT-aggTrades-2026-07-26.zip,ok,44024
2026-07-26,STRAXUSDT,STRAXUSDT-1m-2026-07-26.zip,ok,26296
2026-07-26,STRAXUSDT,STRAXUSDT-aggTrades-2026-07-26.zip,ok,39675
2026-07-26,STRKUSDT,STRKUSDT-1m-2026-07-26.zip,ok,42117
2026-07-26,STRKUSDT,STRKUSDT-aggTrades-2026-07-26.zip,ok,200836
2026-07-26,STXUSDT,STXUSDT-1m-2026-07-26.zip,ok,36730
2026-07-26,STXUSDT,STXUSDT-aggTrades-2026-07-26.zip,ok,172229
2026-07-26,SUNUSDT,SUNUSDT-1m-2026-07-26.zip,ok,17339
2026-07-26,SUNUSDT,SUNUSDT-aggTrades-2026-07-26.zip,ok,21758
2026-07-26,SUPERUSDT,SUPERUSDT-1m-2026-07-26.zip,ok,15778
2026-07-26,SUPERUSDT,SUPERUSDT-aggTrades-2026-07-26.zip,ok,19056
2026-07-26,SUSDT,SUSDT-1m-2026-07-26.zip,ok,31458
2026-07-26,SUSDT,SUSDT-aggTrades-2026-07-26.zip,ok,76729
2026-07-26,SUSHIUSDT,SUSHIUSDT-1m-2026-07-26.zip,ok,20826
2026-07-26,SUSHIUSDT,SUSHIUSDT-aggTrades-2026-07-26.zip,ok,29258
2026-07-26,TFUELUSDT,TFUELUSDT-1m-2026-07-26.zip,ok,21407
2026-07-26,TFUELUSDT,TFUELUSDT-aggTrades-2026-07-26.zip,ok,20502
2026-07-26,THETAUSDT,THETAUSDT-1m-2026-07-26.zip,ok,21883
2026-07-26,THETAUSDT,THETAUSDT-aggTrades-2026-07-26.zip,ok,31961
2026-07-26,THEUSDT,THEUSDT-1m-2026-07-26.zip,ok,19250
